,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
198161,8750.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2586.0,2.0,35000,264290,0,1,0.0,0.0,0.0,4.4,1,1.0,71,"This property, sold on 04/08/2015, is a two-story houeshold located at 609 HUNTINGTON LN.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",8749.999999999996
188826,3750.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,960.0,2.0,30000,77700,0,1,0.0,0.0,0.0,7.3,0,1.0,220,"This property, sold on 05/29/2019, is a two-story houeshold located at 631 E 100TH PL.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
194043,10011.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1025.0,2.0,30030,83370,0,1,0.0,0.0,0.0,5.3,1,1.0,160,"This property, sold on 12/08/2014, is a one-story houeshold located at 966 CENTRAL AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",10011.0
159793,9450.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,3,0.0,1.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1031.0,2.0,30710,77430,0,1,0.0,1.0,0.0,5.4,1,1.0,44,"This property, sold on 07/31/2015, is a one-story houeshold located at 18923 LOUISE DR.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",9450.000000000004
58357,8850.0,0.0,2.0,3.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,3,2.0,3.0,4.0,2.0,2.0,7.0,0.0,0.0,0.0,3,3510.0,2.0,141600,1139350,0,1,0.0,0.0,0.0,1.3,1,1.0,44,"This property, sold on 11/13/2018, is a two-story houeshold located at 1020 ELM ST.It has a total of 12 rooms, 4 of which are bedrooms, and 4.5 of which are bathrooms.",8850.0
31196,9063.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2061.0,2.0,63440,381700,0,1,0.0,0.0,0.0,6.8,1,1.0,40,"This property, sold on 12/15/2015, is a one-story with partially livable attics houeshold located at 124 FRANKLIN AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",9063.0
45525,6700.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1288.0,2.0,36850,191420,0,1,0.0,0.0,0.0,6.8,1,1.0,110,"This property, sold on 01/03/2019, is a two-story houeshold located at 1426 MANCHESTER AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6699.999999999999
129491,3845.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,2.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1027.0,2.0,42290,163840,0,1,0.0,0.0,0.0,8.7,0,1.0,430,"This property, sold on 09/29/2017, is a one-story houeshold located at 4837 N MERRIMAC AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3845.0
67633,6577.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1092.0,2.0,29590,120340,0,1,0.0,0.0,0.0,4.8,0,1.0,11,"This property, sold on 04/19/2019, is a two-story houeshold located at 352 S WAVERLY CT.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6576.999999999999
198387,4890.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1312.0,2.0,34230,114290,0,1,0.0,0.0,0.0,6.5,0,1.0,111,"This property, sold on 07/05/2017, is a one-story with partially livable attics houeshold located at 8623 S PRAIRIE AVE.It has a total of 6 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4890.0
177250,4433.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,1.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1502.0,2.0,16620,81320,0,1,0.0,0.0,0.0,9.4,1,1.0,60,"This property, sold on 02/22/2016, is a two-story houeshold located at 316 S 10TH AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",4433.000000000001
39094,3810.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1070.0,2.0,49530,204480,0,1,0.0,0.0,0.0,6.7,1,1.0,140,"This property, sold on 02/17/2016, is a one-story houeshold located at 3307 N NOTTINGHAM AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3810.0
41224,8550.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1,2.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,3352.0,2.0,87630,619560,0,1,0.0,0.0,0.0,9.4,1,1.0,20,"This property, sold on 07/24/2019, is a two-story houeshold located at 847 N ELMWOOD AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",8549.999999999998
163265,6600.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,920.0,2.0,16500,46580,0,1,0.0,0.0,0.0,5.6,1,1.0,162,"This property, sold on 03/31/2014, is a one-story houeshold located at 2039 217TH PL.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6600.000000000001
90965,10900.0,0.0,3.0,1.0,3.0,3.0,2.0,5.0,0.0,1.0,3.0,0,0.0,1.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1225.0,2.0,62670,284590,0,1,0.0,0.0,1.0,4.7,1,1.0,13,"This property, sold on 02/04/2013, is a one-story with partially livable attics houeshold located at 4600 WOLF RD.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",10899.999999999998
91379,3780.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1080.0,2.0,37800,153260,0,1,0.0,0.0,0.0,9.0,1,1.0,150,"This property, sold on 05/13/2015, is a one-story houeshold located at 5710 W MELROSE ST.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3780.0
10389,8524.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3695.0,2.0,49010,312970,0,1,0.0,0.0,0.0,1.3,1,1.0,12,"This property, sold on 09/26/2016, is a two-story houeshold located at 1787 BARNETT LN.It has a total of 13 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",8524.0
147314,3780.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1058.0,2.0,37800,156590,0,1,0.0,0.0,0.0,6.1,0,0.0,350,"This property, sold on 10/01/2019, is a one-story houeshold located at 5407 S LONG AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3780.0
28204,8712.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1280.0,2.0,37020,212330,0,1,0.0,0.0,0.0,5.8,1,1.0,50,"This property, sold on 02/20/2014, is a one-story houeshold located at 203 S GIBBONS AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",8712.0
47154,4140.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1008.0,2.0,33120,108070,0,1,0.0,0.0,0.0,9.3,1,1.0,80,"This property, sold on 05/08/2017, is a one-story houeshold located at 8129 S BLACKSTONE AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4140.0
189620,8658.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2717.0,2.0,34630,165630,0,1,0.0,0.0,1.0,3.9,1,1.0,190,"This property, sold on 10/17/2019, is a two-story houeshold located at 18557 CLYDE AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",8658.000000000002
70351,3750.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1040.0,2.0,30000,114730,0,1,0.0,0.0,0.0,6.4,1,1.0,200,"This property, sold on 05/07/2019, is a one-story houeshold located at 3454 W 74TH ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
127161,11340.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,2.0,1,0.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,816.0,2.0,34020,165110,0,1,0.0,0.0,0.0,6.9,1,1.0,60,"This property, sold on 06/15/2016, is a one-story with partially livable attics houeshold located at 132 S FOREST AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",11340.000000000002
149799,7058.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2816.0,2.0,54690,399590,0,1,0.0,0.0,0.0,0.4,1,1.0,85,"This property, sold on 03/26/2019, is a two-story houeshold located at 336 LINCOLN ST.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",7058.0
32460,7605.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1196.0,2.0,58930,194110,0,1,0.0,0.0,0.0,5.7,1,0.0,85,"This property, sold on 06/13/2013, is a one-story houeshold located at 21 JULIE DR.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",7604.999999999999
106963,10400.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2444.0,2.0,57200,220210,0,1,0.0,0.0,0.0,4.0,1,1.0,32,"This property, sold on 08/06/2013, is a two-story houeshold located at 8625 145TH PL.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",10400.0
182772,5040.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1415.0,2.0,18900,50040,0,1,0.0,0.0,0.0,4.0,1,0.0,53,"This property, sold on 04/07/2017, is a one-story houeshold located at 509 YATES AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5040.000000000001
34211,6750.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2236.0,2.0,47250,460170,0,1,0.0,0.0,0.0,8.6,1,1.0,12,"This property, sold on 07/15/2013, is a two-story houeshold located at 4132 LAWN AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",6750.0
112496,3780.0,0.0,2.0,2.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,0,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,782.0,2.0,30240,82910,0,1,0.0,0.0,0.0,9.8,1,1.0,50,"This property, sold on 11/07/2017, is a one-story houeshold located at 2318 LOMBARD AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3780.0
179129,11135.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,2272.0,2.0,55670,255880,0,1,0.0,0.0,0.0,4.2,1,0.0,180,"This property, sold on 12/10/2019, is a two-story houeshold located at 6249 CAROL LN.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",11135.0
78502,7500.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2430.0,2.0,22500,135870,0,1,0.0,0.0,0.0,4.4,1,1.0,150,"This property, sold on 06/30/2017, is a two-story houeshold located at 4212 CEDARWOOD LN.It has a total of 9 rooms, 5 of which are bedrooms, and 2.5 of which are bathrooms.",7500.0
129722,3100.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2846.0,2.0,142600,533470,0,1,0.0,0.0,0.0,0.1,0,1.0,70,"This property, sold on 02/06/2017, is a two-story houeshold located at 3540 N HAMILTON AVE.It has a total of 9 rooms, 4 of which are bedrooms, and 3.5 of which are bathrooms.",3099.9999999999995
190088,42253.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,5.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2080.0,2.0,42250,243720,0,1,0.0,0.0,0.0,1.7,1,1.0,151,"This property, sold on 04/07/2014, is a two-story houeshold located at 22900 MACH DR.It has a total of 7 rooms, 3 of which are bedrooms, and 3.0 of which are bathrooms.",42253.0
179417,4960.0,0.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1161.0,2.0,43400,246900,0,1,0.0,0.0,0.0,6.9,1,1.0,101,"This property, sold on 10/17/2013, is a two-story houeshold located at 6710 CENTRAL PARK AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4960.0
153163,6700.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1385.0,2.0,26800,111880,0,1,0.0,0.0,0.0,7.1,1,1.0,22,"This property, sold on 01/08/2019, is a one-story with partially livable attics houeshold located at 7117 W 71ST PL.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6699.999999999999
84771,3025.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1029.0,2.0,18150,62080,0,1,0.0,0.0,1.0,12.8,1,1.0,101,"This property, sold on 04/09/2014, is a one-story houeshold located at 9621 S EWING AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3025.0
91537,3780.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1175.0,2.0,28350,63070,0,1,0.0,0.0,0.0,9.2,0,1.0,40,"This property, sold on 10/21/2015, is a one-story houeshold located at 1829 S 48TH CT.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3780.0
185182,6300.0,0.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,5628.0,2.0,113400,400960,0,1,0.0,0.0,0.0,6.2,1,0.0,82,"This property, sold on 01/14/2015, is a two-story houeshold located at 3254 N WHIPPLE ST.It has a total of 10 rooms, 5 of which are bedrooms, and 2.5 of which are bathrooms.",6300.0
105512,6500.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1305.0,2.0,52000,117440,0,1,0.0,0.0,0.0,6.0,1,0.0,91,"This property, sold on 06/29/2016, is a one-story with partially livable attics houeshold located at 1341 E 83RD ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6499.999999999999
27447,3175.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,892.0,2.0,57150,165670,0,1,0.0,0.0,0.0,12.4,1,1.0,82,"This property, sold on 12/19/2014, is a one-story houeshold located at 3328 N ALBANY AVE.It has a total of 9 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3175.0000000000005
106658,8960.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,1311.0,2.0,40320,159670,0,1,0.0,1.0,0.0,5.9,1,0.0,60,"This property, sold on 12/18/2015, is a one-story houeshold located at 2632 SARAH ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",8960.0
47151,20284.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,926.0,2.0,65920,39850,0,1,0.0,0.0,0.0,6.4,1,1.0,181,"This property, sold on 07/19/2017, is a one-story houeshold located at 3119 E 179TH ST.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",20284.000000000004
102091,7100.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1288.0,2.0,23070,116390,0,1,0.0,0.0,0.0,6.1,1,1.0,80,"This property, sold on 10/25/2017, is a one-story houeshold located at 620 N IRVING AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",7099.999999999999
56137,2976.0,0.0,2.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1,2.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,1,3970.0,1.0,74400,523080,0,1,0.0,0.0,0.0,12.4,1,1.0,150,"This property, sold on 07/26/2018, is a two-story houeshold located at 1923 W DICKENS AVE.It has a total of 8 rooms, 2 of which are bedrooms, and 2.5 of which are bathrooms.",2975.9999999999995
152675,3750.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1638.0,2.0,54370,270110,0,1,0.0,0.0,0.0,9.5,0,1.0,90,"This property, sold on 01/29/2019, is a one-story houeshold located at 4024 N MONITOR AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3750.000000000001
171142,43604.0,0.0,3.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,3,0.0,4.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3129.0,3.0,261620,338380,0,1,0.0,0.0,0.0,6.2,1,1.0,200,"This property, sold on 06/07/2019, is a one-story houeshold located at 167 THACKERAY LN.It has a total of 8 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",43604.000000000015
1922,4375.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1200.0,2.0,48120,205230,0,1,0.0,0.0,0.0,6.2,1,1.0,430,"This property, sold on 11/17/2017, is a one-story with partially livable attics houeshold located at 4916 N MELVINA AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",4375.000000000001
139297,14597.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,5.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,4658.0,2.0,138670,27380,0,1,0.0,0.0,1.0,0.1,1,1.0,52,"This property, sold on 01/20/2015, is a two-story houeshold located at 2509 WALTERS AVE.It has a total of 9 rooms, 4 of which are bedrooms, and 3.0 of which are bathrooms.",14597.0
203128,5400.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1008.0,2.0,21600,76790,0,1,0.0,0.0,0.0,5.8,1,1.0,52,"This property, sold on 08/03/2017, is a one-story houeshold located at 4617 CRACOW AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5400.000000000001
130534,10436.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2503.0,2.0,52180,201490,0,1,0.0,0.0,0.0,2.8,1,1.0,13,"This property, sold on 06/06/2018, is a two-story houeshold located at 10 JONQUIL CT.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",10436.0
126182,11220.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1115.0,2.0,33660,116070,0,1,0.0,0.0,0.0,6.2,1,1.0,21,"This property, sold on 07/07/2017, is a one-story houeshold located at 1305 HAMILTON AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",11220.0
54768,6650.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0,1.0,0.0,2.0,3,2.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1961.0,2.0,44880,258180,0,1,0.0,0.0,0.0,6.3,1,1.0,80,"This property, sold on 04/18/2017, is a two-story houeshold located at 7736 N OCONTO AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 1.0 of which are bathrooms.",6649.999999999999
5935,3100.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,3,2.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,3916.0,2.0,279000,2144400,0,1,0.0,0.0,0.0,1.6,1,1.0,12,"This property, sold on 10/28/2016, is a three-story or higher houeshold located at 2132 N KENMORE AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 3.5 of which are bathrooms.",3099.9999999999995
136723,6250.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1374.0,2.0,23430,106860,0,1,0.0,0.0,0.0,5.8,1,1.0,185,"This property, sold on 08/09/2013, is a one-story with partially livable attics houeshold located at 3412 SCHULTZ DR.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6250.000000000001
131849,15300.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,0.0,2.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1263.0,2.0,42070,95870,0,1,0.0,0.0,0.0,7.3,1,1.0,50,"This property, sold on 09/18/2014, is a one-story with partially livable attics houeshold located at 2147 SCOTT ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",15300.0
196305,20100.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1620.0,2.0,35170,93500,0,1,0.0,0.0,1.0,5.3,1,1.0,10,"This property, sold on 09/18/2013, is a one-story houeshold located at 18321 CICERO AVE.It has a total of 8 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",20100.0
58363,6210.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1721.0,2.0,27940,221890,0,1,0.0,0.0,1.0,7.3,1,1.0,23,"This property, sold on 01/27/2014, is a one-story with partially livable attics houeshold located at 684 THACKER ST.It has a total of 7 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",6210.0
60222,4125.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1110.0,2.0,39180,183040,0,1,0.0,0.0,0.0,5.7,1,1.0,10,"This property, sold on 09/21/2018, is a one-story houeshold located at 6945 W LELAND AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",4125.000000000001
99034,7150.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2148.0,2.0,26810,184990,0,1,0.0,0.0,0.0,1.7,1,1.0,73,"This property, sold on 11/15/2013, is a two-story houeshold located at 19920 LAKE LYNWOOD DR.It has a total of 9 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",7150.0
91657,20128.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1375.0,2.0,191210,43030,0,1,0.0,0.0,1.0,5.1,0,1.0,80,"This property, sold on 09/04/2019, is a one-story houeshold located at 1324 S ROSELLE RD.It has a total of 4 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",20128.0
204134,5895.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1,750.0,2.0,23580,123790,0,1,0.0,0.0,0.0,8.7,1,0.0,52,"This property, sold on 12/27/2013, is a one-story houeshold located at 4125 KONRAD AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5895.000000000001
111703,5719.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,2.0,3.0,3.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1160.0,2.0,42890,46700,0,1,0.0,0.0,0.0,7.3,1,1.0,282,"This property, sold on 10/21/2019, is a one-story with partially livable attics houeshold located at 8842 S NORMAL AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5719.000000000001
