,Land Square Feet,Apartments,Wall Material,Roof Material,Basement,Basement Finish,Central Heating,Other Heating,Central Air,Fireplaces,Attic Type,Attic Finish,Cathedral Ceiling,Garage 1 Size,Garage 1 Material,Garage 1 Attachment,Garage 1 Area,Garage 2 Size,Garage 2 Material,Garage 2 Attachment,Garage 2 Area,Porch,Building Square Feet,Repair Condition,Estimate (Land),Estimate (Building),Multi Property Indicator,Use,O'Hare Noise,Floodplain,Road Proximity,Age Decade,Pure Market Filter,Garage Indicator,Neigborhood Code (mapping),Description,Lot Size
63628,4650.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,920.0,2.0,51150,162830,0,1,1.0,0.0,0.0,6.9,1,1.0,430,"This property, sold on 10/31/2018, is a one-story houeshold located at 5445 N NATOMA AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4650.0
54957,3125.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,1.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1153.0,2.0,26560,120750,0,1,0.0,0.0,0.0,8.5,1,1.0,30,"This property, sold on 09/04/2015, is a one-story with partially livable attics houeshold located at 3831 W 58TH ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3125.0
55039,7500.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2614.0,1.0,48750,299560,0,1,0.0,0.0,0.0,3.2,1,1.0,90,"This property, sold on 04/09/2018, is a two-story houeshold located at 1471 MORGAN DR.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",7500.0
58589,14223.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1696.0,2.0,56890,174980,0,1,0.0,0.0,0.0,2.7,1,1.0,15,"This property, sold on 08/09/2019, is a two-story houeshold located at 1070 HURON CT.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",14223.0
60340,4720.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1090.0,2.0,47200,205210,0,1,0.0,0.0,0.0,5.7,1,1.0,362,"This property, sold on 07/01/2014, is a one-story houeshold located at 7305 W COYLE AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4719.999999999999
14018,13800.0,0.0,3.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2284.0,2.0,138000,425510,0,1,0.0,0.0,0.0,5.7,1,1.0,100,"This property, sold on 05/15/2018, is a two-story houeshold located at 1444 WOODLAWN AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",13800.0
67855,4998.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,2.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1733.0,2.0,49980,214450,0,1,0.0,0.0,0.0,7.6,1,1.0,200,"This property, sold on 03/30/2015, is a one-story with partially livable attics houeshold located at 3121 N NOTTINGHAM AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 1.0 of which are bathrooms.",4998.0
57948,10045.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2383.0,2.0,37660,221840,0,1,0.0,0.0,0.0,4.3,1,1.0,40,"This property, sold on 10/20/2016, is a two-story houeshold located at 101 SAMOSET LN.It has a total of 9 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",10045.000000000004
49938,8625.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1092.0,2.0,28030,94000,0,1,0.0,0.0,0.0,4.6,1,1.0,163,"This property, sold on 05/10/2017, is a one-story houeshold located at 632 CARROLL PKWY.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",8625.0
46405,8800.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1170.0,2.0,44000,132680,0,1,1.0,0.0,1.0,6.7,1,1.0,93,"This property, sold on 12/18/2014, is a one-story houeshold located at 1000 E TOUHY AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",8800.000000000002
57596,3164.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1200.0,2.0,26890,183100,0,1,0.0,0.0,0.0,0.7,1,1.0,380,"This property, sold on 03/13/2013, is a one-story houeshold located at 5518 W 63RD PL.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",3163.9999999999995
64601,8712.0,0.0,2.0,1.0,1.0,3.0,2.0,5.0,0.0,1.0,3.0,0,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,1,1909.0,2.0,47910,333060,0,1,0.0,0.0,0.0,7.6,1,1.0,72,"This property, sold on 05/10/2016, is a two-story houeshold located at 10 N PINE AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",8712.0
27965,5080.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1081.0,2.0,40640,136480,0,1,0.0,0.0,0.0,5.6,1,1.0,70,"This property, sold on 05/30/2013, is a one-story houeshold located at 3751 HARVEY AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",5080.0
9654,27356.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1498.0,2.0,123100,189100,0,1,0.0,0.0,1.0,5.8,0,1.0,70,"This property, sold on 03/13/2018, is a one-story houeshold located at 1123 N HICKS RD.It has a total of 6 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",27356.000000000004
34970,3780.0,0.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,811.0,2.0,30240,86460,0,1,0.0,0.0,0.0,9.0,1,1.0,50,"This property, sold on 12/14/2016, is a one-story houeshold located at 2620 CUYLER AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3780.0
16358,5580.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1024.0,2.0,30690,123190,0,1,0.0,0.0,0.0,6.8,1,1.0,80,"This property, sold on 07/03/2019, is a one-story with partially livable attics houeshold located at 9734 S MILLARD AVE.It has a total of 6 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",5580.0
36340,3750.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1134.0,2.0,33750,138690,0,1,0.0,0.0,0.0,7.6,0,1.0,380,"This property, sold on 11/29/2017, is a one-story with partially livable attics houeshold located at 5415 S NATOMA AVE.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
24964,3150.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1702.0,2.0,76780,4820,0,1,0.0,0.0,0.0,0.1,1,1.0,120,"This property, sold on 01/02/2013, is a two-story houeshold located at 3530 N KOLMAR AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",3149.9999999999995
16597,10020.0,0.0,3.0,2.0,4.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,2.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1206.0,2.0,85170,105410,0,1,0.0,0.0,0.0,5.8,1,1.0,61,"This property, sold on 06/29/2015, is a one-story houeshold located at 4649 LILAC AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",10020.000000000004
15127,5985.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,962.0,2.0,14960,84840,0,1,0.0,0.0,0.0,5.6,1,1.0,141,"This property, sold on 05/10/2017, is a one-story houeshold located at 3101 EUCLID AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",5985.000000000001
4422,6108.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1,2.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,1773.0,2.0,19850,25030,0,1,0.0,0.0,1.0,0.8,1,1.0,33,"This property, sold on 08/20/2014, is a two-story houeshold located at 15258 GREENWOOD RD.It has a total of 7 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",6107.999999999999
26322,13090.0,0.0,1.0,4.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,1,2452.0,2.0,222530,477470,0,1,0.0,0.0,0.0,6.3,1,1.0,91,"This property, sold on 04/27/2018, is a one-story with partially livable attics houeshold located at 190 CHESTNUT ST.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",13090.0
27550,7200.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,920.0,2.0,21600,74960,0,1,0.0,0.0,0.0,6.5,1,1.0,171,"This property, sold on 10/16/2014, is a one-story houeshold located at 116 N HUNTER ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7200.000000000001
61463,2756.0,0.0,3.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,2079.0,2.0,99210,514760,0,1,0.0,0.0,0.0,12.5,1,1.0,70,"This property, sold on 05/05/2015, is a two-story houeshold located at 1808 W MELROSE ST.It has a total of 9 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",2756.0000000000005
45367,3710.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2381.0,2.0,24110,213180,0,1,0.0,0.0,0.0,1.2,1,1.0,240,"This property, sold on 09/10/2019, is a two-story houeshold located at 11142 S AVENUE F.It has a total of 8 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",3710.000000000001
25076,29725.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1207.0,2.0,81740,25640,0,1,0.0,0.0,0.0,6.0,1,1.0,240,"This property, sold on 03/15/2018, is a one-story houeshold located at 4551 179TH ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",29725.0
32273,1934.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1612.0,2.0,15470,73830,0,1,0.0,0.0,0.0,12.7,1,0.0,70,"This property, sold on 10/27/2015, is a two-story houeshold located at 1417 E 71ST PL.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",1934.0
42174,7001.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,3.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1589.0,2.0,57750,301220,0,1,0.0,0.0,0.0,5.9,1,1.0,150,"This property, sold on 10/11/2018, is a one-story houeshold located at 9017 TAMAROA TER.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",7001.000000000001
37576,11190.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0,0.0,2.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1867.0,2.0,61540,167570,0,1,0.0,0.0,0.0,4.2,1,1.0,32,"This property, sold on 11/29/2016, is a one-story houeshold located at 14325 MAYCLIFF DR.It has a total of 7 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",11189.999999999998
65472,4617.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1278.0,2.0,41550,143980,0,1,0.0,0.0,0.0,5.2,0,1.0,30,"This property, sold on 03/15/2016, is a one-story houeshold located at 3704 W 65TH PL.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",4617.000000000001
41385,2700.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1080.0,2.0,16200,85970,0,1,0.0,0.0,1.0,4.8,1,0.0,282,"This property, sold on 01/07/2014, is a one-story houeshold located at 9649 S HALSTED ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",2700.0
64830,6500.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,2023.0,2.0,91000,389230,0,1,0.0,0.0,0.0,8.7,1,1.0,93,"This property, sold on 08/19/2016, is a one-story with partially livable attics houeshold located at 121 CENTRAL PARK AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",6499.999999999999
21081,4810.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1021.0,2.0,28860,92470,0,1,0.0,0.0,0.0,5.7,1,1.0,323,"This property, sold on 02/20/2013, is a one-story with partially livable attics houeshold located at 11246 S SANGAMON ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",4810.0
19424,3125.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1981.0,2.0,156250,625960,0,1,0.0,0.0,0.0,10.6,1,1.0,81,"This property, sold on 02/10/2017, is a two-story houeshold located at 1918 W FLETCHER ST.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",3125.0
4374,6000.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1173.0,2.0,27000,154030,0,1,0.0,0.0,0.0,4.7,1,1.0,132,"This property, sold on 04/24/2019, is a one-story houeshold located at 12532 S HOMAN AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6000.0
38920,10397.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,1.0,5.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,3,4325.0,2.0,119560,849860,0,1,0.0,0.0,0.0,1.2,0,1.0,200,"This property, sold on 04/29/2019, is a two-story houeshold located at 5920 TIMBER TRAILS BLVD.It has a total of 10 rooms, 4 of which are bedrooms, and 3.5 of which are bathrooms.",10396.999999999998
58993,7680.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1139.0,2.0,23040,169250,0,1,0.0,0.0,0.0,4.5,1,1.0,20,"This property, sold on 02/02/2017, is a one-story houeshold located at 406 KRAUSE AVE.It has a total of 7 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",7680.0
59740,3357.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,3.0,3.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1020.0,2.0,33570,189400,0,1,0.0,0.0,0.0,4.8,1,1.0,430,"This property, sold on 01/09/2013, is a one-story houeshold located at 5059 N NORMANDY AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",3357.0000000000005
6994,5040.0,0.0,4.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1868.0,2.0,70560,361250,0,1,0.0,0.0,0.0,10.6,1,1.0,70,"This property, sold on 08/01/2016, is a two-story houeshold located at 3728 N LAWNDALE AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 1.5 of which are bathrooms.",5040.000000000001
28657,5580.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,904.0,2.0,66960,205810,0,1,0.0,0.0,0.0,5.8,1,1.0,410,"This property, sold on 04/03/2014, is a one-story houeshold located at 5836 N MOBILE AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5580.0
67277,4788.0,0.0,4.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1825.0,2.0,38300,291270,0,1,0.0,0.0,0.0,10.0,1,1.0,60,"This property, sold on 10/20/2014, is a two-story houeshold located at 1125 WESLEY AVE.It has a total of 8 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",4788.0
16072,10331.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,2.0,5.0,3.0,1.0,1.0,7.0,0.0,0.0,0.0,3,3891.0,2.0,30990,317490,0,1,0.0,0.0,0.0,0.4,1,1.0,71,"This property, sold on 11/01/2013, is a two-story houeshold located at 2284 BILSTONE DR.It has a total of 9 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",10331.000000000002
59806,2700.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1040.0,2.0,27000,85870,0,1,0.0,0.0,0.0,4.6,1,1.0,91,"This property, sold on 10/10/2014, is a one-story houeshold located at 2227 S KENNETH AVE.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",2700.0
53143,5552.0,0.0,2.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2424.0,2.0,58290,116320,0,1,0.0,0.0,0.0,8.7,1,1.0,102,"This property, sold on 10/16/2018, is a one-story houeshold located at 819 S KOLMAR AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",5552.0
32176,9002.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1440.0,2.0,42750,147710,0,1,0.0,0.0,0.0,3.2,1,1.0,11,"This property, sold on 08/19/2013, is a one-story houeshold located at 1361 BORDEN DR.It has a total of 6 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",9002.000000000002
48556,6210.0,0.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,3.0,0,2.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,960.0,2.0,32600,156380,0,1,0.0,0.0,1.0,7.6,1,1.0,23,"This property, sold on 08/19/2019, is a two-story houeshold located at 636 THACKER ST.It has a total of 5 rooms, 2 of which are bedrooms, and 1.5 of which are bathrooms.",6210.0
33772,4166.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,944.0,2.0,18740,37010,0,1,0.0,0.0,0.0,10.5,0,0.0,330,"This property, sold on 04/15/2013, is a one-story houeshold located at 126 W 109TH PL.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",4166.000000000001
24993,7590.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1481.0,2.0,58820,244070,0,1,0.0,0.0,0.0,5.4,1,0.0,85,"This property, sold on 09/21/2018, is a one-story houeshold located at 9947 HUBER LN.It has a total of 6 rooms, 3 of which are bedrooms, and 2.0 of which are bathrooms.",7590.000000000001
48838,3750.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1462.0,2.0,29060,173550,0,1,0.0,0.0,0.0,9.6,1,1.0,80,"This property, sold on 06/24/2019, is a one-story with partially livable attics houeshold located at 2040 N 72ND CT.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
62221,7500.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,952.0,2.0,16870,83900,0,1,0.0,0.0,1.0,6.2,1,1.0,31,"This property, sold on 09/18/2018, is a one-story houeshold located at 229 W MAIN ST.It has a total of 4 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",7500.0
31409,8129.0,0.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,0.0,3.0,0,1.0,5.0,3.0,1.0,1.0,7.0,0.0,0.0,0.0,3,2491.0,2.0,46740,413510,0,1,0.0,0.0,0.0,0.4,1,1.0,60,"This property, sold on 03/02/2018, is a two-story houeshold located at 13076 BIRCH PATH CT.It has a total of 7 rooms, 3 of which are bedrooms, and 2.5 of which are bathrooms.",8129.0
44809,5560.0,0.0,2.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,2.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1080.0,2.0,20850,85060,0,1,0.0,0.0,0.0,6.0,1,1.0,131,"This property, sold on 07/07/2017, is a one-story houeshold located at 2613 120TH PL.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",5560.0
26717,3750.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1236.0,2.0,13120,47850,0,1,0.0,0.0,0.0,9.1,1,1.0,24,"This property, sold on 04/25/2019, is a one-story houeshold located at 14133 S DEARBORN ST.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3750.000000000001
8740,5808.0,0.0,1.0,1.0,4.0,3.0,1.0,2.0,0.0,0.0,2.0,3,0.0,4.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1775.0,2.0,26130,150290,0,1,0.0,1.0,0.0,5.8,0,1.0,200,"This property, sold on 07/20/2015, is a one-story houeshold located at 1531 N 35TH AVE.It has a total of 7 rooms, 4 of which are bedrooms, and 2.0 of which are bathrooms.",5808.0
54534,9100.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0,0.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,2805.0,2.0,50050,353100,0,1,0.0,0.0,0.0,5.2,1,1.0,10,"This property, sold on 05/14/2019, is a two-story houeshold located at 511 W HAVEN DR.It has a total of 8 rooms, 5 of which are bedrooms, and 3.5 of which are bathrooms.",9100.0
41188,4875.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,2.0,3,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1988.0,2.0,41430,272400,0,1,0.0,0.0,0.0,7.4,0,0.0,300,"This property, sold on 10/25/2017, is a two-story houeshold located at 11214 S LONGWOOD DR.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",4875.0
56435,8514.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,1.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1056.0,2.0,70240,148860,0,1,0.0,0.0,0.0,5.7,1,1.0,10,"This property, sold on 09/03/2014, is a one-story houeshold located at 7922 W ELM DR.It has a total of 5 rooms, 2 of which are bedrooms, and 1.0 of which are bathrooms.",8514.000000000002
7454,3720.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,1,2.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,1,1427.0,2.0,44640,224320,0,1,0.0,0.0,0.0,9.5,1,1.0,10,"This property, sold on 10/02/2018, is a one-story with partially livable attics houeshold located at 5655 N PARKSIDE AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",3720.0
57801,12700.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,2.0,1,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1880.0,2.0,41270,95790,0,1,0.0,0.0,0.0,7.3,1,1.0,250,"This property, sold on 09/16/2015, is a one-story with partially livable attics houeshold located at 11710 S CENTRAL PARK AVE.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",12699.999999999998
65252,6329.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3,1366.0,2.0,28480,136650,0,1,0.0,0.0,0.0,3.9,1,0.0,80,"This property, sold on 08/08/2017, is a one-story houeshold located at 10101 S SPAULDING AVE.It has a total of 5 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",6328.999999999999
42449,12012.0,0.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0,2.0,3.0,2.0,1.0,2.0,7.0,0.0,0.0,0.0,3,3089.0,2.0,66060,348750,0,1,0.0,0.0,0.0,3.3,1,1.0,70,"This property, sold on 08/27/2019, is a one-story houeshold located at 1231 HEATHER LN.It has a total of 7 rooms, 4 of which are bedrooms, and 2.5 of which are bathrooms.",12012.0
25608,10020.0,0.0,1.0,1.0,4.0,3.0,1.0,5.0,0.0,0.0,3.0,0,2.0,3.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,3,1107.0,2.0,30060,154500,0,1,0.0,0.0,0.0,6.2,1,1.0,100,"This property, sold on 08/22/2017, is a one-story houeshold located at 2500 BLUEBIRD LN.It has a total of 6 rooms, 3 of which are bedrooms, and 1.0 of which are bathrooms.",10020.000000000004
54436,5000.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,3.0,0,0.0,3.0,1.0,2.0,2.0,7.0,0.0,0.0,0.0,3,1176.0,2.0,35000,118930,0,1,0.0,0.0,0.0,4.7,0,1.0,200,"This property, sold on 06/14/2017, is a one-story houeshold located at 3457 W 76TH ST.It has a total of 5 rooms, 3 of which are bedrooms, and 1.5 of which are bathrooms.",5000.0
